@Comp_Define,COMP1(AR), COMP2(AG), COMP3(AA),COMP4,COMP5,
@UNIT,TIME(h),DV(umol/L),AMT(umol),Rat dose = 0.48mg/kg,0.96 mg/kg,2.4mg/kg
@ Rat Weight = 250 g,,,,,,
@CMT 1 = AR in central,,CMT 2 = AG in Liver,,CMT 3 = AA in central,,
@ID,TIME,DV,AMT,MDV,CMT,DOSE
4,15,0.20983376,0,0,1,1
4,15,0.033287502,0,0,2,1
4,15,0.14980259,0,0,3,1
4,20,0.099858779,0,0,1,1
4,20,0.032202362,0,0,2,1
4,20,0.17512154,0,0,3,1
4,30,0.071663251,0,0,1,1
4,30,0.027932009,0,0,2,1
4,30,0.11485826,0,0,3,1
4,45,0.039345847,0,0,1,1
4,45,0.008904814,0,0,2,1
4,45,0.044411885,0,0,3,1
4,60,0,0,1,1,1
4,60,0,0,1,2,1
4,60,0,0,1,3,1
4,90,0,0,1,1,1
4,90,0,0,1,2,1
4,90,0,0,1,3,1
4,120,0,0,1,1,1
4,120,0,0,1,2,1
4,120,0,0,1,3,1
5,0,0,0.32222475,1,1,1
5,0,0,0,1,2,1
5,0,0,0,1,3,1
5,2,0.74112689,0,0,1,1
5,2,0.10271346,0,0,2,1
5,2,0.29756558,0,0,3,1
5,5,0.69790801,0,0,1,1
5,5,0.10137468,0,0,2,1
5,5,0.300114,0,0,3,1
5,10,0.33251442,0,0,1,1
5,10,0.075230045,0,0,2,1
5,10,0.294529,0,0,3,1
5,15,0.29694147,0,0,1,1
5,15,0.065307876,0,0,2,1
5,15,0.26110578,0,0,3,1
5,20,0.19322155,0,0,1,1
5,20,0.0382749,0,0,2,1
5,20,0.16223129,0,0,3,1
5,30,0.14248743,0,0,1,1
5,30,0.042252846,0,0,2,1
5,30,0.15743971,0,0,3,1
5,45,0.067844436,0,0,1,1
5,45,0.025642922,0,0,2,1
5,45,0.098244011,0,0,3,1
5,60,0,0,1,1,1
5,60,0,0,1,2,1
5,60,0,0,1,3,1
5,90,0,0,1,1,1
5,90,0,0,1,2,1
5,90,0,0,1,3,1
5,120,0,0,1,1,1
5,120,0,0,1,2,1
5,120,0,0,1,3,1
6,0,0,0.32222475,1,1,1
6,0,0,0,1,2,1
6,0,0,0,1,3,1
6,2,0.8614443,0,0,1,1
6,2,0.12276036,0,0,2,1
6,2,0.26255685,0,0,3,1
6,5,0.76168669,0,0,1,1
6,5,0.094595256,0,0,2,1
6,5,0.28543519,0,0,3,1
6,10,0.44779746,0,0,1,1
6,10,0.082741884,0,0,2,1
6,10,0.27370838,0,0,3,1
6,15,0.20702132,0,0,1,1
6,15,0.036877694,0,0,2,1
6,15,0.16791856,0,0,3,1
6,20,0.19259706,0,0,1,1
6,20,0.036815967,0,0,2,1
6,20,0.13812851,0,0,3,1
6,30,0.099141209,0,0,1,1
6,30,0.024645785,0,0,2,1
6,30,0.10748701,0,0,3,1
6,45,0.022548854,0,0,1,1
6,45,0.010228142,0,0,2,1
6,45,0.053778783,0,0,3,1
6,60,0,0,1,1,1
6,60,0,0,1,2,1
6,60,0,0,1,3,1
6,90,0,0,1,1,1
6,90,0,0,1,2,1
6,90,0,0,1,3,1
6,120,0,0,1,1,1
6,120,0,0,1,2,1
6,120,0,0,1,3,1
7,0,0,0.6445,1,1,2
7,0,0,0,1,2,2
7,0,0,0,1,3,2
7,2,1.6538426,0,0,1,2
7,2,0.2205557,0,0,2,2
7,2,0.50429487,0,0,3,2
7,5,1.0392639,0,0,1,2
7,5,0.1485928,0,0,2,2
7,5,0.48938507,0,0,3,2
7,10,0.54213534,0,0,1,2
7,10,0.10594077,0,0,2,2
7,10,0.42097145,0,0,3,2
7,15,0.30833913,0,0,1,2
7,15,0.061396511,0,0,2,2
7,15,0.29162368,0,0,3,2
7,20,0.25996014,0,0,1,2
7,20,0.066734035,0,0,2,2
7,20,0.29025016,0,0,3,2
7,30,0.16511784,0,0,1,2
7,30,0.040248833,0,0,2,2
7,30,0.20064639,0,0,3,2
7,45,0.06398527,0,0,1,2
7,45,0.019748512,0,0,2,2
7,45,0.10502131,0,0,3,2
7,60,0.033635035,0,0,1,2
7,60,0.012119286,0,0,2,2
7,60,0.047485436,0,0,3,2
7,90,0.008007109,0,0,1,2
7,90,0.008380383,0,0,2,2
7,90,0.016155154,0,0,3,2
7,120,0.002391845,0,0,1,2
7,120,0.00421903,0,0,2,2
7,120,0.007538136,0,0,3,2
8,0,0,0.6445,1,1,2
8,0,0,0,1,2,2
8,0,0,0,1,3,2
8,2,1.3987004,0,0,1,2
8,2,0.17002617,0,0,2,2
8,2,0.57572897,0,0,3,2
8,5,1.1306143,0,0,1,2
8,5,0.16524238,0,0,2,2
8,5,0.63250024,0,0,3,2
8,10,0.4343054,0,0,1,2
8,10,0.14448088,0,0,2,2
8,10,0.70745218,0,0,3,2
8,15,0.37995426,0,0,1,2
8,15,0.0906798,0,0,2,2
8,15,0.39537569,0,0,3,2
8,20,0.28874781,0,0,1,2
8,20,0.092806221,0,0,2,2
8,20,0.34735325,0,0,3,2
8,30,0.12048873,0,0,1,2
8,30,0.053929336,0,0,2,2
8,30,0.23680423,0,0,3,2
8,45,0.044633942,0,0,1,2
8,45,0.026075224,0,0,2,2
8,45,0.11091398,0,0,3,2
8,60,0.025023852,0,0,1,2
8,60,0.016075931,0,0,2,2
8,60,0.063981711,0,0,3,2
8,90,0.015092884,0,0,1,2
8,90,0.009586429,0,0,2,2
8,90,0.033657149,0,0,3,2
8,120,0.004325297,0,0,1,2
8,120,0.006576669,0,0,2,2
8,120,0.009367926,0,0,3,2
9,0,0,0.6445,1,1,2
9,0,0,0,1,2,2
9,0,0,0,1,3,2
9,2,1.966873,0,0,1,2
9,2,0.21916323,0,0,2,2
9,2,0.63537792,0,0,3,2
9,5,1.3073912,0,0,1,2
9,5,0.1677488,0,0,2,2
9,5,0.60941927,0,0,3,2
9,10,0.46866555,0,0,1,2
9,10,0.14338154,0,0,2,2
9,10,0.64427355,0,0,3,2
9,15,0.386838,0,0,1,2
9,15,0.09448987,0,0,2,2
9,15,0.40760207,0,0,3,2
9,20,0.25985056,0,0,1,2
9,20,0.084326928,0,0,2,2
9,20,0.37646719,0,0,3,2
9,30,0.19929326,0,0,1,2
9,30,0.050444748,0,0,2,2
9,30,0.24042685,0,0,3,2
9,45,0,0,1,1,2
9,45,0,0,1,2,2
9,45,0,0,1,3,2
9,60,0.028335198,0,0,1,2
9,60,0.015050339,0,0,2,2
9,60,0.056215321,0,0,3,2
9,90,0,0,1,1,2
9,90,0.021180309,0,0,2,2
9,90,0.028068939,0,0,3,2
9,120,0.002397158,0,0,1,2
9,120,0.014147841,0,0,2,2
9,120,0.007010889,0,0,3,2
10,0,0,0.6445,1,1,2
10,0,0,0,1,2,2
10,0,0,0,1,3,2
10,2,1.2249256,0,0,1,2
10,2,0.2127831,0,0,2,2
10,2,0.45952367,0,0,3,2
10,5,1.0414052,0,0,1,2
10,5,0.17740079,0,0,2,2
10,5,0.56876598,0,0,3,2
10,10,0.5329042,0,0,1,2
10,10,0.13066625,0,0,2,2
10,10,0.43700227,0,0,3,2
10,15,0.35148892,0,0,1,2
10,15,0.08921228,0,0,2,2
10,15,0.33381881,0,0,3,2
10,20,0.23222059,0,0,1,2
10,20,0.087086425,0,0,2,2
10,20,0.34319549,0,0,3,2
10,30,0.12559241,0,0,1,2
10,30,0.064835005,0,0,2,2
10,30,0.24017989,0,0,3,2
10,45,0.050930181,0,0,1,2
10,45,0.022870552,0,0,2,2
10,45,0.0875479,0,0,3,2
10,60,0.024197942,0,0,1,2
10,60,0.013337599,0,0,2,2
10,60,0.054574346,0,0,3,2
10,90,0.011054322,0,0,1,2
10,90,0.006445868,0,0,2,2
10,90,0.017090017,0,0,3,2
10,120,0,0,1,1,2
10,120,0,0,1,2,2
10,120,0,0,1,3,2
11,0,0,0.6445,1,1,2
11,0,0,0,1,2,2
11,0,0,0,1,3,2
11,2,1.0038338,0,0,1,2
11,2,0.11878086,0,0,2,2
11,2,0.51008593,0,0,3,2
11,5,0.63302616,0,0,1,2
11,5,0.088294695,0,0,2,2
11,5,0.55543829,0,0,3,2
11,10,0.50770932,0,0,1,2
11,10,0.10340728,0,0,2,2
11,10,0.4824014,0,0,3,2
11,15,0.36356838,0,0,1,2
11,15,0.058470455,0,0,2,2
11,15,0.3013982,0,0,3,2
11,20,0.23682178,0,0,1,2
11,20,0.079173057,0,0,2,2
11,20,0.37136949,0,0,3,2
11,30,0.1288221,0,0,1,2
11,30,0.03683825,0,0,2,2
11,30,0.21311219,0,0,3,2
11,45,0.047880115,0,0,1,2
11,45,0.021182509,0,0,2,2
11,45,0.11895687,0,0,3,2
11,60,0.02355404,0,0,1,2
11,60,0.011154918,0,0,2,2
11,60,0.064705747,0,0,3,2
11,90,0.012797396,0,0,1,2
11,90,0.006011435,0,0,2,2
11,90,0.022397311,0,0,3,2
11,120,0.002405324,0,0,1,2
11,120,0.002850634,0,0,2,2
11,120,0.008159058,0,0,3,2
12,0,0,0.6445,1,1,2
12,0,0,0,1,2,2
12,0,0,0,1,3,2
12,2,1.4707194,0,0,1,2
12,2,0.13524947,0,0,2,2
12,2,0.25100435,0,0,3,2
12,5,0.97574451,0,0,1,2
12,5,0.1139218,0,0,2,2
12,5,0.39556557,0,0,3,2
12,10,0.54332394,0,0,1,2
12,10,0.089642658,0,0,2,2
12,10,0.33073427,0,0,3,2
12,15,0.33942804,0,0,1,2
12,15,0.056449177,0,0,2,2
12,15,0.25134973,0,0,3,2
12,20,0.17377688,0,0,1,2
12,20,0.05296161,0,0,2,2
12,20,0.21948473,0,0,3,2
12,30,0.094494937,0,0,1,2
12,30,0.032101856,0,0,2,2
12,30,0.17670947,0,0,3,2
12,45,0.065613022,0,0,1,2
12,45,0.018465159,0,0,2,2
12,45,0.083030456,0,0,3,2
12,60,0.025577649,0,0,1,2
12,60,0.010683579,0,0,2,2
12,60,0.047305553,0,0,3,2
12,90,0.010528745,0,0,1,2
12,90,0.008846196,0,0,2,2
12,90,0.019696978,0,0,3,2
12,120,0.004794083,0,0,1,2
12,120,0.004428388,0,0,2,2
12,120,0.008218902,0,0,3,2
13,0,0,1.611123195,1,1,3
13,0,0,0,1,2,3
13,0,0,0,1,3,3
13,2,5.2896496,0,0,1,3
13,2,0.40813909,0,0,2,3
13,2,1.4602272,0,0,3,3
13,5,2.1867828,0,0,1,3
13,5,0.18984986,0,0,2,3
13,5,1.3732504,0,0,3,3
13,10,1.6589864,0,0,1,3
13,10,0.2370724,0,0,2,3
13,10,1.3221,0,0,3,3
13,15,1.039902,0,0,1,3
13,15,0.18484332,0,0,2,3
13,15,1.0738652,0,0,3,3
13,20,0,0,1,1,3
13,20,0,0,1,2,3
13,20,0,0,1,3,3
13,30,0.30821778,0,0,1,3
13,30,0.12397819,0,0,2,3
13,30,0.7927614,0,0,3,3
13,45,0.15983956,0,0,1,3
13,45,0.061330299,0,0,2,3
13,45,0.37009937,0,0,3,3
13,60,0.078312538,0,0,1,3
13,60,0.028914441,0,0,2,3
13,60,0.16136532,0,0,3,3
13,90,0.020921823,0,0,1,3
13,90,0.008331036,0,0,2,3
13,90,0.06003495,0,0,3,3
13,120,0.011471369,0,0,1,3
13,120,0.007132312,0,0,2,3
13,120,0.027679825,0,0,3,3
14,0,0,1.611123195,1,1,3
14,0,0,0,1,2,3
14,0,0,0,1,3,3
14,2,4.1736969,0,0,1,3
14,2,0.5159566,0,0,2,3
14,2,1.3112986,0,0,3,3
14,5,2.432234,0,0,1,3
14,5,0.31416322,0,0,2,3
14,5,1.611652,0,0,3,3
14,10,1.2700561,0,0,1,3
14,10,0.27418817,0,0,2,3
14,10,1.3613109,0,0,3,3
14,15,0.77652135,0,0,1,3
14,15,0.20204948,0,0,2,3
14,15,1.019221,0,0,3,3
14,20,0.4118711,0,0,1,3
14,20,0.13339994,0,0,2,3
14,20,0.93645689,0,0,3,3
14,30,0.17584013,0,0,1,3
14,30,0.043767132,0,0,2,3
14,30,0.4828489,0,0,3,3
14,45,0.051087017,0,0,1,3
14,45,0.026637465,0,0,2,3
14,45,0.21067445,0,0,3,3
14,60,0.027607897,0,0,1,3
14,60,0.019696233,0,0,2,3
14,60,0.11679868,0,0,3,3
14,90,0.011468746,0,0,1,3
14,90,0.024616248,0,0,2,3
14,90,0.051503507,0,0,3,3
14,120,0.005013768,0,0,1,3
14,120,0.010695537,0,0,2,3
14,120,0.018290081,0,0,3,3
15,0,0,1.611123195,1,1,3
15,0,0,0,1,2,3
15,0,0,0,1,3,3
15,2,5.4637935,0,0,1,3
15,2,0.26161447,0,0,2,3
15,2,1.4760475,0,0,3,3
15,5,3.9053066,0,0,1,3
15,5,0.23470556,0,0,2,3
15,5,2.0920221,0,0,3,3
15,10,1.5150366,0,0,1,3
15,10,0.18627693,0,0,2,3
15,10,1.5880442,0,0,3,3
15,15,1.3804333,0,0,1,3
15,15,0.26872351,0,0,2,3
15,15,1.4339714,0,0,3,3
15,20,0.70130564,0,0,1,3
15,20,0.19215913,0,0,2,3
15,20,1.0377972,0,0,3,3
15,30,0.35247831,0,0,1,3
15,30,0.10877385,0,0,2,3
15,30,0.60981151,0,0,3,3
15,45,0.099744384,0,0,1,3
15,45,0.038899378,0,0,2,3
15,45,0.25551148,0,0,3,3
15,60,0.05542713,0,0,1,3
15,60,0.020008374,0,0,2,3
15,60,0.12271107,0,0,3,3
15,90,0.02398257,0,0,1,3
15,90,0.015076809,0,0,2,3
15,90,0.051725465,0,0,3,3
15,120,0.008289555,0,0,1,3
15,120,0.012757709,0,0,2,3
15,120,0.028453433,0,0,3,3
16,0,0,1.611123195,1,1,3
16,0,0,0,1,2,3
16,0,0,0,1,3,3
16,2,4.2058023,0,0,1,3
16,2,0.28943158,0,0,2,3
16,2,0.83811428,0,0,3,3
16,5,2.9211953,0,0,1,3
16,5,0.24877132,0,0,2,3
16,5,1.1571643,0,0,3,3
16,10,1.6163111,0,0,1,3
16,10,0.22330754,0,0,2,3
16,10,1.1057414,0,0,3,3
16,15,0.93681989,0,0,1,3
16,15,0.15497692,0,0,2,3
16,15,0.77916494,0,0,3,3
16,20,0.57028063,0,0,1,3
16,20,0.15388343,0,0,2,3
16,20,0.77562444,0,0,3,3
16,30,0.33791675,0,0,1,3
16,30,0.095018329,0,0,2,3
16,30,0.46384492,0,0,3,3
16,45,0.10766618,0,0,1,3
16,45,0.033551729,0,0,2,3
16,45,0.19386091,0,0,3,3
16,60,0.043657398,0,0,1,3
16,60,0.019833475,0,0,2,3
16,60,0.10360185,0,0,3,3
16,90,0.019071675,0,0,1,3
16,90,0.009659339,0,0,2,3
16,90,0.046618291,0,0,3,3
16,120,0.01477085,0,0,1,3
16,120,0.006282085,0,0,2,3
16,120,0.016069703,0,0,3,3
17,0,0,1.611123195,1,1,3
17,0,0,0,1,2,3
17,0,0,0,1,3,3
17,2,4.5478265,0,0,1,3
17,2,0.39062884,0,0,2,3
17,2,1.2048138,0,0,3,3
17,5,3.1254827,0,0,1,3
17,5,0.29385337,0,0,2,3
17,5,1.5121374,0,0,3,3
17,10,2.0995534,0,0,1,3
17,10,0.31643033,0,0,2,3
17,10,1.5446832,0,0,3,3
17,15,0.99982543,0,0,1,3
17,15,0.16238356,0,0,2,3
17,15,1.0184165,0,0,3,3
17,20,0.65338033,0,0,1,3
17,20,0.2039737,0,0,2,3
17,20,0.99636615,0,0,3,3
17,30,0.34256423,0,0,1,3
17,30,0.12828091,0,0,2,3
17,30,0.62960493,0,0,3,3
17,45,0.13841292,0,0,1,3
17,45,0.050818457,0,0,2,3
17,45,0.27534321,0,0,3,3
17,60,0.068563426,0,0,1,3
17,60,0.034471352,0,0,2,3
17,60,0.14602703,0,0,3,3
17,90,0.026425981,0,0,1,3
17,90,0.021192671,0,0,2,3
17,90,0.063955843,0,0,3,3
17,120,0.01153447,0,0,1,3
17,120,0.021529489,0,0,2,3
17,120,0.030167886,0,0,3,3
18,0,0,1.611123195,1,1,3
18,0,0,0,1,2,3
18,0,0,0,1,3,3
18,2,3.7243308,0,0,1,3
18,2,0.45835285,0,0,2,3
18,2,1.1602037,0,0,3,3
18,5,2.2839886,0,0,1,3
18,5,0.32417423,0,0,2,3
18,5,1.1645413,0,0,3,3
18,10,1.5043447,0,0,1,3
18,10,0.28304825,0,0,2,3
18,10,1.0611101,0,0,3,3
18,15,0.75200221,0,0,1,3
18,15,0.1354228,0,0,2,3
18,15,0.8008638,0,0,3,3
18,20,0.48727658,0,0,1,3
18,20,0.17861712,0,0,2,3
18,20,0.79364239,0,0,3,3
18,30,0.31137258,0,0,1,3
18,30,0.13962516,0,0,2,3
18,30,0.61292591,0,0,3,3
18,45,0.12313996,0,0,1,3
18,45,0.052490892,0,0,2,3
18,45,0.25152445,0,0,3,3
18,60,0.061907555,0,0,1,3
18,60,0.034343014,0,0,2,3
18,60,0.12933933,0,0,3,3
18,90,0.021030419,0,0,1,3
18,90,0.024893883,0,0,2,3
18,90,0.0527568,0,0,3,3
18,120,0.007589641,0,0,1,3
18,120,0.021923602,0,0,2,3
18,120,0.026128849,0,0,3,3
